area_name,area_code,area_type,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
East Sussex,E10000011,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,6,3,4,4,4,4,4,9,11,14,13,8,12,14,27,21,17,13,21,12,19,28,18,27,18,12,13,17,13,21,19,25,24,17,13,29,30,18,30,33,29,25,51,28,51,21,16,37,30,22,27,20,21,15,26,38,11,21,15,3,2,7,7,17,14,3,24,1,13,16,11,12,9,7,3,4,4,12,5,5,4,4,0,2,5,8,4,9,10,6,10,10,11,1,9,4,3,3,3,4,4,6,7,3,9,5,3,3,3,1,7,5,4,6,10,13,5,4,5,4,5,7,9,7,2,3,1,0,0
Devon,E10000008,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3,1,4,0,1,0,1,1,2,6,2,3,4,2,3,0,3,1,4,5,6,15,15,12,13,10,9,15,25,23,19,33,19,14,25,12,22,28,16,30,25,25,25,30,38,19,11,19,20,31,28,19,13,20,38,12,40,22,30,18,18,4,18,26,13,17,8,17,16,6,12,8,8,5,6,7,8,11,2,8,2,2,3,5,2,12,2,4,4,1,0,3,1,0,0,0,3,1,1,2,0,0,2,1,0,1,2,3,1,0,1,1,1,0,1,0,1,0,2,3,1,1,3,0,2,2,0,3,3,1,2,6,4,0,5,1,1,1,1,4,0,0
Derbyshire,E10000007,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,0,1,3,2,6,2,8,6,10,17,9,11,8,11,20,22,32,21,20,20,28,37,27,39,51,51,26,35,33,8,25,40,41,37,26,23,39,33,34,40,40,44,34,41,29,54,63,64,61,88,76,66,42,64,33,64,28,32,44,65,69,48,54,36,31,55,44,34,41,28,40,43,57,43,53,33,40,19,35,33,28,27,32,22,23,19,27,24,27,19,14,9,10,16,5,15,11,22,14,13,15,11,18,6,8,11,9,11,14,9,11,6,2,8,5,6,12,5,3,5,2,2,6,5,2,4,1,2,4,3,8,2,3,2,1,2,5,0,0
Cumbria,E10000006,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,1,0,3,6,7,6,1,12,12,23,26,12,23,16,27,45,47,50,53,29,49,34,68,74,67,44,52,79,98,71,87,69,34,25,34,52,52,36,37,31,24,20,43,44,38,39,46,39,39,58,43,84,64,55,15,11,18,39,31,37,16,4,10,19,9,15,14,6,14,8,14,17,12,5,28,7,6,2,4,8,9,3,8,4,4,17,8,5,2,1,4,1,9,1,6,1,2,2,6,5,3,5,6,3,2,2,5,3,0,6,4,1,4,11,6,2,1,1,6,13,4,0,4,2,4,3,8,6,10,11,12,6,2,6,6,0,0
Cambridgeshire,E10000003,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,4,5,0,2,1,1,8,7,9,9,5,14,17,17,12,18,9,12,25,20,13,22,17,19,26,19,26,31,32,27,19,18,14,20,14,30,33,14,22,27,34,39,39,25,24,30,35,61,54,57,62,46,32,48,36,45,51,25,33,35,71,29,47,30,29,19,19,28,34,40,40,27,14,9,9,7,11,13,31,15,3,11,31,16,10,5,6,7,11,21,6,6,5,2,3,4,9,2,2,3,6,6,6,3,8,5,5,1,0,5,0,5,6,1,2,3,5,3,6,3,3,1,2,6,5,5,9,6,1,1,2,3,1,0
Buckinghamshire,E10000002,Upper tier local authority,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,7,5,13,6,3,2,9,7,6,6,7,11,12,8,9,23,10,17,21,12,29,23,19,32,24,21,13,26,37,32,22,26,19,8,21,21,28,29,32,22,26,14,28,29,34,35,22,21,32,41,18,30,16,18,12,18,8,21,18,20,14,12,23,21,30,14,15,31,10,20,15,35,24,15,8,6,9,7,16,14,5,8,11,7,13,4,8,3,8,3,5,8,7,5,3,3,3,4,8,7,3,4,3,6,7,4,2,1,3,1,2,9,3,4,8,5,2,5,7,4,1,5,3,0,2,3,2,4,3,3,0,1,1,2,0,0
Westminster,E09000033,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,5,2,1,6,6,14,14,8,10,5,14,10,9,9,15,13,12,22,16,25,21,13,20,17,35,12,18,17,28,16,17,11,15,14,19,9,11,9,10,14,15,10,9,3,4,4,3,2,7,7,4,5,10,6,8,20,5,4,0,2,3,3,3,3,4,3,3,2,4,5,2,0,1,1,1,5,3,1,2,1,0,1,2,2,0,1,1,0,1,3,0,2,3,0,4,1,1,2,3,1,1,5,2,0,2,0,1,2,0,2,2,1,2,0,0,4,0,1,1,1,1,0,0,2,2,4,2,0,2,1,0,2,3,1,0,2,2,1,0,0
Wandsworth,E09000032,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,9,10,12,4,11,12,13,20,15,17,23,16,16,27,28,45,32,30,20,23,29,41,39,39,28,28,18,35,26,26,24,29,14,11,17,23,21,20,21,13,4,10,9,6,11,12,7,7,7,8,12,13,12,3,4,4,5,5,9,2,4,6,1,10,8,3,6,1,2,3,3,4,3,1,4,3,0,0,1,2,1,1,1,3,0,2,1,0,0,0,0,1,1,1,0,0,1,2,0,4,1,0,2,0,3,3,0,2,4,0,0,0,1,0,2,4,2,2,3,2,1,1,4,1,1,5,1,3,5,3,1,1,1,2,1,0
Waltham Forest,E09000031,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,2,3,4,2,5,11,9,13,12,3,21,11,24,34,27,21,24,24,39,25,27,31,23,27,26,22,23,24,24,16,22,20,23,30,13,11,15,19,15,7,9,14,15,9,12,13,3,8,10,12,4,6,11,8,10,10,5,7,2,3,2,6,2,1,2,4,2,8,1,3,2,1,1,2,1,0,2,2,1,2,0,2,0,2,1,2,2,5,1,0,4,0,0,1,2,5,2,1,3,1,1,2,2,0,1,5,1,2,8,0,1,0,1,2,0,1,1,3,2,0,2,0,3,4,4,3,1,0,1,0,1,0,0
Tower Hamlets,E09000030,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,2,1,5,3,3,3,3,6,10,10,11,8,4,11,18,27,34,22,12,20,15,25,24,29,36,21,19,26,19,26,19,18,13,15,17,8,15,12,3,6,6,12,10,7,11,3,12,7,5,3,11,6,10,3,4,1,2,2,3,1,4,2,4,2,2,1,2,0,1,2,2,3,5,2,4,1,1,3,1,2,2,3,1,2,2,3,0,1,0,2,1,3,0,5,2,1,0,1,0,1,0,5,2,0,0,1,0,0,1,2,0,1,1,0,1,1,2,3,3,9,1,6,1,0,0,2,0,1,2,6,2,2,1,3,0,0
Sutton,E09000029,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,2,4,2,0,3,4,5,3,10,5,9,25,17,12,13,21,17,11,23,19,37,29,21,7,10,24,29,29,23,14,20,9,57,31,34,24,23,19,13,11,17,18,16,11,9,13,13,5,14,12,9,16,10,4,10,4,4,7,4,5,10,3,4,5,1,1,0,5,9,6,13,5,2,2,0,1,6,4,3,2,2,1,3,3,1,1,2,4,3,2,1,2,2,2,2,1,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,4,3,0,0,1,1,2,0,1,0,0,2,1,1,0,0
Southwark,E09000028,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,2,1,2,7,6,11,10,8,10,12,16,19,20,15,23,13,28,43,31,29,32,48,32,34,54,35,59,48,52,38,26,39,51,43,41,35,29,12,25,22,27,22,16,17,5,11,18,5,13,12,3,10,17,7,16,15,12,3,3,6,8,9,4,4,7,6,10,9,5,4,5,2,0,2,1,0,2,0,3,1,2,1,6,3,1,0,1,1,0,2,0,1,0,1,0,0,1,0,0,2,1,1,1,1,5,2,1,0,1,0,1,0,1,2,1,6,0,1,1,3,0,0,3,3,1,1,2,0,0,3,1,3,1,1,3,1,4,0,0,0
Richmond upon Thames,E09000027,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,0,2,4,5,5,4,9,2,9,16,14,15,12,19,11,15,12,16,15,8,15,8,7,11,14,9,9,10,6,11,8,9,9,11,7,6,11,6,10,3,4,5,4,1,9,7,15,10,7,3,4,4,3,3,6,3,2,0,4,1,4,1,4,1,1,1,0,1,3,0,0,3,5,3,3,0,0,0,1,1,0,2,3,1,0,0,3,3,1,0,2,0,0,0,1,1,0,0,0,0,4,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
Redbridge,E09000026,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,5,6,8,12,12,5,10,12,19,11,15,15,21,15,20,25,28,22,30,21,27,23,26,54,34,33,11,14,28,21,15,12,17,20,7,8,17,15,17,14,5,10,14,26,11,12,25,9,10,9,14,25,15,21,7,4,7,3,6,5,1,3,7,4,4,8,8,0,5,2,0,2,1,3,1,0,0,3,3,2,5,6,2,5,0,3,2,6,4,7,2,5,2,1,2,2,1,1,2,1,1,0,0,1,2,1,6,5,2,1,3,1,2,1,3,1,4,2,0,0,6,1,3,3,1,4,3,1,1,0,0
Newham,E09000025,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,4,7,9,5,12,6,14,6,14,24,12,33,38,38,35,21,39,45,40,34,60,46,26,44,44,38,40,24,30,16,20,17,18,16,16,9,8,9,12,16,17,11,14,7,16,7,12,12,4,9,5,8,8,18,6,4,7,9,5,4,1,5,2,2,7,4,0,0,8,2,7,1,2,1,3,5,1,5,0,2,0,3,9,3,2,2,2,3,1,1,2,5,1,3,2,1,2,2,0,2,1,0,0,2,5,2,1,1,6,5,1,0,2,1,0,1,2,3,2,2,3,7,3,5,2,3,3,1,0,0,0,0
Merton,E09000024,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,6,7,3,7,6,1,6,10,13,11,9,7,8,15,23,23,14,24,14,13,23,28,27,33,23,15,17,37,17,16,21,14,18,13,21,13,14,14,21,9,13,14,13,8,10,14,11,5,8,11,8,11,10,7,10,4,5,14,8,3,2,5,2,8,10,3,3,2,4,9,10,8,5,0,3,2,0,4,2,3,1,0,0,4,1,0,1,0,3,0,1,4,1,0,1,0,1,2,3,1,1,2,0,0,7,0,1,2,1,2,1,1,0,1,1,1,0,1,1,1,0,0,1,2,0,2,0,0,1,3,1,0,2,1,0,0
Lewisham,E09000023,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,9,3,2,6,11,8,9,16,22,8,19,28,15,24,26,34,21,26,28,38,37,55,51,29,32,46,30,29,33,13,15,19,29,16,25,17,29,6,11,14,30,7,15,11,13,7,16,14,9,15,8,7,6,5,7,6,9,7,2,3,7,5,10,3,1,3,1,2,4,2,5,2,1,2,4,2,1,2,4,0,2,3,0,1,1,2,1,2,1,0,3,2,0,1,0,0,1,2,2,1,0,1,1,2,0,0,2,0,0,1,2,0,0,0,0,0,0,3,4,3,0,0,0,2,4,4,4,1,1,1,1,0,0,0
Lambeth,E09000022,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,2,8,14,4,11,10,13,16,21,17,22,30,18,33,28,26,36,43,35,37,27,54,42,49,42,40,32,18,42,40,31,33,17,47,17,17,11,24,21,12,17,11,15,13,16,23,12,8,9,10,9,10,8,11,3,4,5,5,5,7,2,6,3,5,3,6,9,7,1,0,2,2,6,10,2,5,2,1,3,0,1,0,0,0,2,1,1,1,1,2,1,0,4,1,2,0,1,2,0,2,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,1,6,2,2,1,1,1,0,2,3,3,2,0,1,1,2,0,0,0
Kingston upon Thames,E09000021,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,3,2,5,6,2,6,6,1,1,11,16,13,13,11,6,13,19,12,9,16,20,11,9,13,18,21,19,10,4,23,13,19,17,19,22,20,10,10,16,10,18,7,5,5,10,3,19,16,9,12,6,8,5,6,6,4,2,8,9,9,8,12,3,1,0,2,2,7,4,4,0,1,3,2,1,1,6,1,0,1,1,2,3,0,2,2,2,2,1,1,2,2,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,2,1,0,1,1,0,0,0,1,0,0
Kensington and Chelsea,E09000020,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,4,6,0,1,2,4,10,10,6,3,3,1,6,7,8,5,5,5,6,9,7,14,24,21,9,9,23,19,16,21,15,7,6,11,19,20,18,11,4,3,7,7,6,9,8,6,1,7,6,17,6,0,5,3,5,3,2,5,5,2,3,1,2,3,4,2,2,0,1,2,1,0,1,0,2,2,0,1,5,0,1,1,0,1,0,1,2,1,0,1,0,0,0,0,1,3,1,0,0,0,1,0,2,0,1,6,0,1,0,0,2,2,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,3,0,1,0,1,2,1,0,0
Islington,E09000019,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,6,5,6,5,7,8,9,3,8,8,24,19,11,8,15,7,11,18,19,17,21,15,17,5,8,14,12,12,4,4,7,7,7,10,7,12,4,1,12,4,3,8,4,1,7,7,4,2,6,5,1,4,4,2,2,2,6,4,0,4,2,4,1,4,2,2,1,3,1,1,2,1,0,2,1,2,0,1,1,0,1,1,1,0,3,0,1,0,0,1,3,1,1,1,1,1,1,3,0,1,0,0,0,1,0,0,1,0,2,1,1,1,1,0,2,1,1,0,2,0,0,2,1,2,1,2,1,1,0,1,1,0,0
Hounslow,E09000018,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,6,1,5,4,5,9,8,11,13,7,14,8,17,15,17,15,27,8,15,24,22,32,33,25,17,19,18,24,23,24,16,9,13,9,22,17,17,18,14,23,14,22,9,15,17,21,15,8,11,19,30,13,11,5,14,4,10,9,9,9,4,3,10,5,5,5,3,4,2,1,2,4,5,1,0,2,2,2,3,1,1,1,1,1,4,4,7,4,5,1,6,10,2,0,1,1,2,2,3,3,3,1,5,2,3,4,10,2,0,2,0,2,4,2,1,0,2,1,1,3,1,3,1,3,2,2,1,3,2,0,1,2,0,0,0
Hillingdon,E09000017,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,2,2,4,3,1,5,9,16,5,13,11,9,10,17,18,17,20,26,11,18,19,33,22,17,44,17,16,23,27,18,32,20,17,12,17,17,22,19,33,20,24,25,14,15,20,13,11,14,18,13,9,13,15,13,5,13,7,12,12,1,5,2,3,10,6,9,3,5,2,1,5,3,7,2,1,4,3,1,2,3,2,0,2,3,0,4,1,0,0,0,6,2,5,1,3,2,1,0,4,0,0,1,1,2,5,5,3,1,3,1,3,3,6,3,5,3,3,3,3,5,0,3,0,1,3,1,1,3,7,1,2,0,2,0,0,0
Havering,E09000016,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,2,5,2,3,11,7,4,6,13,10,16,13,11,10,6,9,17,27,30,32,37,21,23,29,37,34,26,26,18,24,17,16,21,22,10,11,15,14,10,12,14,11,11,8,13,7,9,11,20,10,8,16,7,8,1,3,0,4,4,2,4,5,7,4,3,2,3,7,10,2,0,1,2,3,2,1,0,0,2,1,1,3,1,1,0,2,2,3,2,0,2,1,1,3,1,0,0,1,0,0,1,6,3,1,1,2,0,2,1,1,1,3,2,0,1,3,3,0,2,1,1,1,7,2,3,0,2,1,2,5,0,0
Harrow,E09000015,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,5,8,4,9,6,12,14,23,11,14,18,15,19,26,29,29,40,27,23,28,26,23,31,23,26,26,25,29,25,31,27,15,15,23,17,17,23,27,15,27,17,29,20,18,15,19,14,23,14,32,16,10,7,7,20,12,13,19,10,7,0,3,7,3,9,5,0,4,5,4,5,4,2,1,0,0,2,4,4,1,4,0,1,5,2,2,1,3,2,6,4,2,2,1,0,0,0,1,0,1,1,1,0,2,0,1,1,0,3,1,1,1,0,2,0,3,1,2,2,3,2,2,1,1,1,3,2,0,0,0,0,3,1,0,0
Haringey,E09000014,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,7,8,1,4,2,4,13,10,11,11,11,15,19,12,10,19,16,16,20,18,23,28,27,17,9,14,30,15,20,11,10,12,17,10,14,5,7,4,17,5,11,7,13,9,9,7,9,4,10,3,9,3,1,3,6,6,12,6,2,4,4,1,4,5,7,5,1,0,1,2,4,1,2,3,1,0,5,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,2,1,2,1,2,0,0,1,1,2,1,3,1,0,1,1,0,0,1,0,0,3,2,3,3,1,1,3,0,1,5,1,1,1,2,3,2,2,2,0,0
Hammersmith and Fulham,E09000013,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,3,11,1,3,2,3,3,8,9,3,8,12,14,13,14,19,24,8,12,7,12,18,27,22,20,16,10,16,22,19,10,17,4,7,9,9,30,25,17,4,6,10,19,23,51,10,3,5,4,4,9,5,9,1,2,6,1,2,4,3,1,1,2,3,3,1,2,0,1,3,1,5,2,4,0,0,1,1,0,0,2,0,0,1,2,3,1,0,2,1,1,1,1,0,1,0,1,0,0,3,2,2,1,0,3,3,4,4,0,5,0,0,3,1,1,2,0,3,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0
Hackney and City of London,E09000012,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,8,6,4,5,2,6,6,7,6,14,5,14,20,20,16,24,17,12,15,20,32,34,38,28,26,22,25,29,19,18,16,15,11,9,8,12,7,9,6,10,14,5,8,8,5,1,7,4,3,10,6,12,7,4,4,5,5,8,3,3,0,4,3,5,1,3,0,1,5,6,2,2,0,1,1,1,1,2,1,2,1,1,3,1,5,1,1,0,0,0,1,1,0,0,2,0,2,1,0,3,1,0,0,1,0,1,0,1,0,2,0,3,3,2,3,0,6,1,1,4,1,4,2,2,8,12,10,8,1,6,5,8,6,1,0
Greenwich,E09000011,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,6,5,2,6,5,14,12,6,14,18,6,13,17,19,10,18,16,11,16,31,33,27,26,15,26,37,20,26,21,19,16,15,12,31,16,13,12,10,7,10,10,14,12,14,10,11,10,11,22,10,11,3,1,6,6,3,9,10,2,6,4,7,10,2,8,3,2,5,5,1,6,1,3,0,2,5,3,1,5,0,1,1,3,3,3,3,1,1,2,5,1,1,3,0,0,1,1,3,3,1,0,0,4,2,0,1,0,0,1,1,1,0,1,1,1,2,1,2,1,0,1,1,1,2,0,2,1,1,0,0,0,1,1,0
Enfield,E09000010,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,6,4,7,2,2,12,7,15,20,8,18,22,24,21,16,16,20,9,25,26,27,28,26,20,14,34,32,31,30,24,21,22,14,38,15,22,36,17,13,31,24,26,26,26,27,17,13,13,15,11,12,10,4,9,9,5,2,7,1,2,6,8,7,4,4,7,10,6,8,3,2,2,1,3,2,3,3,1,3,0,1,0,3,1,2,0,2,0,0,3,0,2,4,2,1,3,3,2,0,0,1,0,1,3,1,4,1,3,0,3,2,1,2,1,3,1,2,1,1,0,0,0,0,6,3,1,2,0,4,3,0,0,0,0
Ealing,E09000009,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,5,10,3,3,2,8,14,9,18,18,16,12,18,29,34,36,29,37,20,25,30,40,26,43,30,26,14,30,44,36,29,45,26,28,35,26,44,24,22,20,17,22,21,15,17,22,16,18,19,16,23,20,18,21,7,13,7,12,20,15,4,2,10,11,24,19,11,1,2,4,4,11,4,12,2,3,5,4,5,7,5,3,2,4,2,5,4,4,3,1,2,7,2,0,4,1,1,0,3,1,2,3,4,1,2,6,6,3,1,2,2,7,0,3,2,3,1,3,0,1,1,2,2,1,1,2,2,2,0,3,2,2,9,0,0,0
Croydon,E09000008,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,8,4,14,7,13,21,15,9,25,25,24,36,27,43,44,42,22,26,56,47,56,82,49,48,36,42,46,59,43,25,24,32,26,51,43,33,34,33,14,26,25,27,33,24,14,22,35,32,18,25,20,19,7,14,8,10,9,13,5,3,4,10,8,9,9,9,2,5,7,12,9,3,8,3,6,5,5,1,5,0,1,1,5,2,2,3,2,1,2,3,0,3,0,0,1,0,0,1,2,0,2,1,1,1,4,2,3,0,0,0,2,1,1,1,0,2,6,0,1,2,1,1,1,0,1,2,1,1,0,0,1,0,0,0
Camden,E09000007,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,2,10,5,5,1,3,3,4,10,5,6,15,11,15,21,23,29,19,11,6,18,18,19,26,19,23,16,17,20,22,17,10,9,8,13,9,21,11,11,15,6,8,7,8,12,4,7,2,2,6,3,8,8,1,2,0,5,4,8,3,2,2,6,3,4,1,1,1,0,2,1,4,2,1,0,2,1,0,1,0,1,0,2,0,2,2,0,0,0,3,1,1,0,2,2,1,2,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0
Bromley,E09000006,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,5,6,4,6,7,6,9,13,6,18,16,24,35,30,26,29,30,32,22,39,46,49,39,31,37,28,41,38,46,33,24,25,13,33,22,26,29,27,15,13,19,11,13,38,24,22,13,25,11,35,24,15,15,11,14,14,37,19,24,4,11,7,20,7,7,10,5,2,6,5,4,2,5,1,3,3,0,4,6,1,0,1,2,2,3,2,1,0,1,2,1,1,0,0,1,2,1,1,0,4,1,0,0,0,0,0,0,1,1,0,2,2,0,1,1,1,1,0,2,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0
